国内,#genre#
CCTV16,http://php.jdshipin.com:8880/bestv.php?id=cctv16hd4k/15000000
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd4k8m/15000000
北京卫视,http://222.185.245.194:9901/tsfile/live/0122_1.m3u8
北京卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
北京卫视,http://222.173.147.142:8888/newlive/live/hls/31/live.m3u8
北京卫视,http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8
天津卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8
天津卫视,http://222.173.147.142:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
河北卫视,http://222.173.147.142:8888/newlive/live/hls/43/live.m3u8
河北卫视,http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://180.142.87.159:8181/tsfile/live/0117_1.m3u8
山西卫视,http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000
山西卫视,http://222.173.147.142:8888/newlive/live/hls/46/live.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
内蒙古卫视,http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000
内蒙古卫视,http://222.173.147.142:8888/newlive/live/hls/52/live.m3u8
内蒙古卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://60.211.167.226:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://60.208.113.114:8001/newlive/live/hls/45/live.m3u8
辽宁卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000
辽宁卫视,http://222.173.147.142:8888/newlive/live/hls/34/live.m3u8
辽宁卫视,http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
吉林卫视,http://222.173.147.142:8888/newlive/live/hls/49/live.m3u8
吉林卫视,http://36.96.38.246:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://60.208.113.114:8001/newlive/live/hls/40/live.m3u8
黑龙江卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
黑龙江卫视,http://222.173.147.142:8888/newlive/live/hls/39/live.m3u8
黑龙江卫视,http://60.211.167.226:8888/newlive/live/hls/44/live.m3u8
上海卫视,http://qdxiehou.7766.org:9901/tsfile/live/0107_1.m3u8
上海卫视,http://221.2.146.228:8888/newlive/live/hls/19/live.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
上海卫视,http://115.225.17.82:9901/tsfile/live/0107_1.m3u8
上海卫视,http://183.134.3.22:8888/newlive/live/hls/19/live.m3u8
江苏卫视,http://60.208.113.114:8001/newlive/live/hls/22/live.m3u8
江苏卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8
江苏卫视,http://222.173.147.142:8888/newlive/live/hls/30/live.m3u8
浙江卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.173.147.142:8888/newlive/live/hls/28/live.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
安徽卫视,http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
安徽卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000
江西卫视,http://222.173.147.142:8888/newlive/live/hls/42/live.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
山东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
山东卫视,http://222.173.147.142:8888/newlive/live/hls/26/live.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河南卫视,http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://222.173.147.142:8888/newlive/live/hls/47/live.m3u8
河南卫视,http://171.8.245.39:808/hls/16/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
湖北卫视,http://222.173.147.142:8888/newlive/live/hls/37/live.m3u8
湖北卫视,http://60.208.113.114:8001/newlive/live/hls/29/live.m3u8
湖北卫视,http://escape.hw-cdn.gitv.tv/gitv_live/G_HUBEI/G_HUBEI.m3u8
湖南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视,http://222.90.155.201:8888/rtp/239.112.205.62:5140
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000
湖南卫视,http://175.0.50.196:8899/tsfile/live/0128_1.m3u8
湖南卫视,http://222.173.147.142:8888/newlive/live/hls/27/live.m3u8
广东卫视,http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8
广西卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
广西卫视,http://175.11.137.161:808/hls/36/index.m3u8
广西卫视,http://222.173.147.142:8888/newlive/live/hls/48/live.m3u8
广西卫视,http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8
海南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
海南卫视,http://222.173.147.142:8888/newlive/live/hls/44/live.m3u8
海南卫视,http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8
重庆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
重庆卫视,http://222.173.147.142:8888/newlive/live/hls/40/live.m3u8
重庆卫视,http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://171.213.8.58:4022/udp/239.93.0.169:5140
四川卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视,http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000
四川卫视,http://222.173.147.142:8888/newlive/live/hls/45/live.m3u8
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/027c826f0e-0-0-4caf8e44f0157ea591d8857569b9a2c3/index.m3u8
贵州卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
贵州卫视,http://222.173.147.142:8888/newlive/live/hls/41/live.m3u8
贵州卫视,http://171.38.41.71:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://60.211.167.226:8888/newlive/live/hls/29/live.m3u8
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
云南卫视,http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://escape.hw-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws/1300000
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://222.173.147.142:8888/newlive/live/hls/57/live.m3u8
西藏卫视,http://60.211.167.226:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://escape.hw-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
陕西卫视,http://php.jdshipin.com:8880/bst.php?id=sxws/1300000
陕西卫视,http://222.173.147.142:8888/newlive/live/hls/51/live.m3u8
陕西卫视,http://1.82.70.21:8009/rtp/239.111.205.35:5140
陕西卫视,http://60.211.167.226:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://60.208.113.114:8001/newlive/live/hls/44/live.m3u8
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
甘肃卫视,http://222.173.147.142:8888/newlive/live/hls/55/live.m3u8
甘肃卫视,http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
甘肃卫视,http://58.248.84.148:8888/newlive/live/hls/34/live.m3u8
青海卫视,http://php.jdshipin.com:8880/bst.php?id=qhws/1300000
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://60.211.167.226:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
宁夏卫视,http://222.173.147.142:8888/newlive/live/hls/53/live.m3u8
宁夏卫视,http://60.211.167.226:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.96.38.246:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://escape.hw-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
新疆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws/1300000
新疆卫视,http://222.173.147.142:8888/newlive/live/hls/54/live.m3u8
新疆卫视,http://60.211.167.226:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
