国内,#genre#
黑龙江卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
上海卫视,http://qdxiehou.7766.org:9901/tsfile/live/0107_1.m3u8
上海卫视,http://221.2.146.228:8888/newlive/live/hls/19/live.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
上海卫视,http://115.225.17.82:9901/tsfile/live/0107_1.m3u8
上海卫视,http://183.134.3.22:8888/newlive/live/hls/19/live.m3u8
江苏卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://36.129.204.120:880/JSWS.m3u8
江苏卫视,http://222.189.51.62:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://60.208.113.114:8001/newlive/live/hls/22/live.m3u8
浙江卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视,http://36.129.204.120:880/DXZJWS.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://220.194.178.58:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://36.129.204.120:880/DXXAH.m3u8
安徽卫视,http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://220.163.178.144:8888/tsfile/live/0126_1.m3u8
安徽卫视,http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8
安徽卫视,http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8
江西卫视,http://39.165.24.218:808/hls/60/index.m3u8
江西卫视,http://36.129.204.120:880/CCN118.m3u8
江西卫视,http://220.194.178.58:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://183.134.3.22:8888/newlive/live/hls/49/live.m3u8
江西卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
山东卫视,http://36.129.204.120:880/DXSDWS.m3u8
山东卫视,http://220.194.178.58:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://113.87.48.183:808/hls/33/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
河南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000027731/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=3
河南卫视,http://36.129.204.120:880/DXHNWSs.m3u8
河南卫视,http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖北卫视,http://36.129.204.120:880/DXHBWSs.m3u8
湖北卫视,http://220.194.178.58:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
湖北卫视,http://222.173.147.142:8888/newlive/live/hls/37/live.m3u8
湖南卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://36.129.204.120:880/DXHNWS.m3u8
湖南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视,http://110.72.87.16:808/hls/25/index.m3u8
广东卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广东卫视,http://36.129.204.120:880/CCN129.m3u8
广东卫视,http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://61.144.82.98:808/hls/2/index.m3u8
广东卫视,http://123.160.235.166:85/tsfile/live/0125_1.m3u8
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
广西卫视,http://36.129.204.120:880/DXGCWS.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
广西卫视,http://120.7.86.41:808/hls/33/index.m3u8
广西卫视,http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8
海南卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://36.129.204.120:880/DXHNGS.m3u8
海南卫视,http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
重庆卫视,http://36.129.204.120:880/CCN144.m3u8
重庆卫视,http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://111.207.22.10:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视,http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000
四川卫视,http://36.129.204.120:880/DXSCWS.m3u8
四川卫视,http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8
四川卫视,http://118.112.90.2:8888/udp/239.93.1.188:5140
四川卫视,http://171.213.8.58:4022/udp/239.93.0.169:5140
贵州卫视,http://36.129.204.120:880/DXGZWS.m3u8
贵州卫视,http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
云南卫视,http://36.129.204.120:880/CCN128.m3u8
云南卫视,http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
云南卫视,http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
西藏卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西藏卫视,http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8
西藏卫视,http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8
陕西卫视,http://36.129.204.120:880/SXWS.m3u8
陕西卫视,http://220.194.178.58:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://php.jdshipin.com:8880/bst.php?id=sxws/1300000
陕西卫视,http://222.173.147.142:8888/newlive/live/hls/51/live.m3u8
甘肃卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=3
甘肃卫视,http://36.129.204.120:880/CCN139.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
甘肃卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8
甘肃卫视,http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8
青海卫视,http://36.129.204.120:880/CCN146.m3u8
青海卫视,http://220.194.178.58:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://php.jdshipin.com:8880/bst.php?id=qhws/1300000
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://60.211.167.226:8888/newlive/live/hls/38/live.m3u8
宁夏卫视,http://36.129.204.120:880/DXNXWS.m3u8
宁夏卫视,http://220.194.178.58:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://222.173.147.142:8888/newlive/live/hls/53/live.m3u8
宁夏卫视,http://60.211.167.226:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://36.96.38.246:8888/newlive/live/hls/40/live.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
新疆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://36.129.204.120:880/CCN145.m3u8
新疆卫视,http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8
